code;url;product_name;brands;stores;nutrition_grade_fr;main_category_fr;countries_fr;energy_100g;fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;image_url;image_small_url;last_modified_t
3564707083577;http://world-fr.openfoodfacts.org/produit/3564707083577/biscuits-pepites-de-chocolat-quinoa-bio-village;Biscuits pépites de chocolat quinoa;Bio Village,Marque repère;Leclerc;d;Biscuits;France;2030.0;20.0;66.0;19.0;4.0;8.0;0.86106;http://fr.openfoodfacts.org/images/products/356/470/708/3577/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/356/470/708/3577/front.3.200.jpg;1495654221
3564707083744;http://world-fr.openfoodfacts.org/produit/3564707083744/biscuits-nappes-chocolat-au-lait-marque-repere;Biscuits nappés chocolat au lait;Marque Repère,Bio Village;Leclerc;e;Biscuits;France;2234.0;29.3;59.9;28.2;2.4;6.6;0.415;http://fr.openfoodfacts.org/images/products/356/470/708/3744/front.21.400.jpg;http://fr.openfoodfacts.org/images/products/356/470/708/3744/front.21.200.jpg;1490623061
3564707083799;http://world-fr.openfoodfacts.org/produit/3564707083799/biscuit-petit-dejeuner-cereales-noisettes-pepites-de-chocolat-bio-village;Biscuit Petit-Déjeuner (céréales noisettes pépites de chocolat) ;Bio Village,Marque Repère;Leclerc;d;Biscuits;France;2034.0;21.7;62.3;27.0;5.3;7.6;0.325;http://fr.openfoodfacts.org/images/products/356/470/708/3799/front.9.400.jpg;http://fr.openfoodfacts.org/images/products/356/470/708/3799/front.9.200.jpg;1514560385
3564707083805;http://world-fr.openfoodfacts.org/produit/3564707083805/biscuits-tablette-chocolat-au-lait-bio-village;Biscuits tablette chocolat au lait;Bio Village,Marque Repère;;e;Biscuits;France;2159.0;26.0;62.0;34.0;2.4;7.3;0.49;http://fr.openfoodfacts.org/images/products/356/470/708/3805/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/356/470/708/3805/front.8.200.jpg;1513800386
3564707083812;http://world-fr.openfoodfacts.org/produit/3564707083812/biscuits-tablette-chocolat-noir-bio-village;Biscuits Tablette Chocolat Noir;Bio-Village,Marque Repère;Leclerc;e;Biscuits;France;2082.0;23.5;62.2;32.6;3.4;7.5;0.47600000000000003;http://fr.openfoodfacts.org/images/products/356/470/708/3812/front.17.400.jpg;http://fr.openfoodfacts.org/images/products/356/470/708/3812/front.17.200.jpg;1494515499
3564707103190;http://world-fr.openfoodfacts.org/produit/3564707103190/palmiers-bio-village;Palmiers;Bio Village,Marque Repère;Leclerc;e;Biscuits;France;2105.0;24.1;64.5;18.9;1.8;5.9;1.42;http://fr.openfoodfacts.org/images/products/356/470/710/3190/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/356/470/710/3190/front.7.200.jpg;1503284542
3564707104609;http://world-fr.openfoodfacts.org/produit/3564707104609/biscuits-petit-dejeuner-fruits-rouges-bio-village;Biscuits petit-déjeuner  Fruits rouges;Bio Village,Marque Repère;;d;Biscuits;France;1920.0;15.5;71.1;31.3;3.8;6.3;0.53;http://fr.openfoodfacts.org/images/products/356/470/710/4609/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/356/470/710/4609/front.3.200.jpg;1461416425
3564707109888;http://world-fr.openfoodfacts.org/produit/3564707109888/biscuits-fourres-chocolat-noir-au-ble-complet-bio-village;Biscuits fourrés chocolat noir au blé complet;Bio Village,Marque Repère;Leclerc;d;Biscuits;France;1909.0;15.5;69.1;29.9;4.8;7.2;0.474;http://fr.openfoodfacts.org/images/products/356/470/710/9888/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/356/470/710/9888/front.3.200.jpg;1492242760
3564707109925;http://world-fr.openfoodfacts.org/produit/3564707109925/biscuits-fourres-chocolat-au-lait-au-ble-complet-bio-village;Biscuits Fourrés Chocolat au Lait au Blé Complet;Bio Village,Marque Repère;Leclerc;d;Biscuits;France;1934.0;15.6;70.7;32.0;3.4;7.5;0.519;http://fr.openfoodfacts.org/images/products/356/470/710/9925/front.9.400.jpg;http://fr.openfoodfacts.org/images/products/356/470/710/9925/front.9.200.jpg;1483625099
3564707111546;http://world-fr.openfoodfacts.org/produit/3564707111546/crackers-epeautre-3-graines-bio-village;Crackers Épeautre 3 Graines;Bio village,Marque repère;Leclerc;c;Biscuits;France;1927.0;20.2;49.1;1.9;9.3;15.9;1.88;http://fr.openfoodfacts.org/images/products/356/470/711/1546/front.9.400.jpg;http://fr.openfoodfacts.org/images/products/356/470/711/1546/front.9.200.jpg;1483702508
3564709001579;http://world-fr.openfoodfacts.org/produit/3564709001579/galettes-du-bocage-normand-nos-regions-ont-du-talent;Galettes du Bocage Normand;Nos régions ont du talent;Leclerc;e;Biscuits;France;2025.0;18.6;71.5;25.3;2.0;6.2;0.483;;;1484298380
3564709001876;http://world-fr.openfoodfacts.org/produit/3564709001876/sables-aux-pommes-au-beurre-d-isigny-et-a-la-creme-d-isigny-nos-regions-ont-du-talent;Sablés aux pommes au beurre d'Isigny et à la crème d'Isigny;Nos Régions ont du talent;Leclerc;e;Biscuits;France;2094.0;24.0;65.0;33.0;2.0;5.0;0.35;http://fr.openfoodfacts.org/images/products/356/470/900/1876/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/356/470/900/1876/front.5.200.jpg;1477741861
3564709005157;http://world-fr.openfoodfacts.org/produit/3564709005157/crepes-dentelle-de-bretagne-pur-beurre-nos-regions-ont-du-talent;Crêpes Dentelle de Bretagne Pur beurre;Nos Régions ont du Talent,Leclerc,Loc Maria;Leclerc;e;Biscuits;France;2010.0;16.9;74.1;34.7;2.0;6.4;0.5429999999999999;http://fr.openfoodfacts.org/images/products/356/470/900/5157/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/356/470/900/5157/front.3.200.jpg;1505979304
3564709005355;http://world-fr.openfoodfacts.org/produit/3564709005355/nos-regions-ont-du-talent-lunettes-de-romans;Nos Régions ont du talent - Lunettes de romans;Nos regions ont du talent;;d;Biscuits;France;63.0;;;33.0;1.7;5.8;0.25;http://fr.openfoodfacts.org/images/products/356/470/900/5355/front.11.400.jpg;http://fr.openfoodfacts.org/images/products/356/470/900/5355/front.11.200.jpg;1487435807
3564709007236;http://world-fr.openfoodfacts.org/produit/3564709007236/8-rousquilles-fondantes-du-roussillon-nos-regions-ont-du-talent;8 rousquilles fondantes du Roussillon;Nos régions ont du talent;;e;Biscuits;France;1795.0;13.1;70.9;48.3;0.8;5.8;0.41;http://fr.openfoodfacts.org/images/products/356/470/900/7236/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/356/470/900/7236/front.7.200.jpg;1512052553
3564709008868;http://world-fr.openfoodfacts.org/produit/3564709008868/palets-bretons-specialite-de-pont-aven-nos-regions-ont-du-talent;Palets Bretons Spécialité de Pont-Aven;Nos Régions ont du Talent;Leclerc;e;Biscuits;France;2210.0;29.0;60.0;20.0;1.5;6.2;1.1;http://fr.openfoodfacts.org/images/products/356/470/900/8868/front.9.400.jpg;http://fr.openfoodfacts.org/images/products/356/470/900/8868/front.9.200.jpg;1493886098
3564709040912;http://world-fr.openfoodfacts.org/produit/3564709040912/navette-de-provence-parfum-fleur-d-oranger-nos-regions-ont-du-talent;Navette de Provence parfum Fleur d'Oranger;Nos régions ont du talent;Leclerc;d;Biscuits;France;1761.0;9.4;76.0;24.0;1.6;7.2;0.73;http://fr.openfoodfacts.org/images/products/356/470/904/0912/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/356/470/904/0912/front.3.200.jpg;1505738266
3564709040998;http://world-fr.openfoodfacts.org/produit/3564709040998/croquants-de-provence-aux-amandes-nos-regions-ont-du-talent;Croquants de Provence aux Amandes;Nos Régions Ont Du Talent;Leclerc;d;Biscuits;France;1807.0;13.0;68.0;30.0;2.5;9.5;0.28;;;1493671936
3564709161723;http://world-fr.openfoodfacts.org/produit/3564709161723/canistrelli-corses-aux-eclats-d-amandes-nos-regions-ont-du-talent;Canistrelli corses aux éclats d'amandes;Nos régions ont Du Talent,Afa biscuiterie;Leclerc;d;Biscuits;France;2066.0;21.7;65.6;29.0;2.1;7.7;0.335;http://fr.openfoodfacts.org/images/products/356/470/916/1723/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/356/470/916/1723/front.3.200.jpg;1467819859
356470917229301;http://world-fr.openfoodfacts.org/produit/356470917229301/sables-sales-au-cantal-aop-nos-regions-ont-du-talent;Sablés Salés au Cantal AOP;Nos Régions ont du Talent,Leclerc,Biscuiterie Apiflor;Leclerc;e;Biscuits;France;2287.0;33.0;47.0;0.4;1.5;15.0;2.1;;;1503231822
3564884013633;http://world-fr.openfoodfacts.org/produit/3564884013633/sables-gourmands-maison-taillefer;Sablés Gourmands;Maison Taillefer;MaxPlus;e;Biscuits;France;2082.0;23.3;64.2;19.5;;7.1;0.48;;;1487023413
3565300002811;http://world-fr.openfoodfacts.org/produit/3565300002811/navettes-saveur-fleur-d-oranger-la-boutique-provencale;Navettes saveur Fleur d'oranger;La Boutique Provençale;;d;Biscuits;France;1862.0;12.0;76.0;27.0;0.0;7.0;0.11;;;1507320921
3567640105009;http://world-fr.openfoodfacts.org/produit/3567640105009/biscuits-de-chalais-biscuiterie-saint-dominique;Biscuits de Chalais;Biscuiterie Saint Dominique,Monastère de Chalais;;d;Biscuits;France;1886.0;12.0;76.27;21.9;;7.99;0.7090000000000001;http://fr.openfoodfacts.org/images/products/356/764/010/5009/front.10.400.jpg;http://fr.openfoodfacts.org/images/products/356/764/010/5009/front.10.200.jpg;1485273086
3571370900261;http://world-fr.openfoodfacts.org/produit/3571370900261/biscuits-gourmets-aux-amandes-cafe-noisette-biscuiterie-de-provence;Biscuits Gourmets aux Amandes, Café & Noisette;Biscuiterie de Provence;;d;Biscuits;France;2364.0;36.2;40.0;35.9;8.0;19.7;0.1;http://fr.openfoodfacts.org/images/products/357/137/090/0261/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/357/137/090/0261/front.3.200.jpg;1507654707
3571374911409;http://world-fr.openfoodfacts.org/produit/3571374911409/macarons-amandes-biscuiterie-de-provence;Macarons amandes;Biscuiterie de Provence;L'Eau Vive;d;Biscuits;France;2075.0;25.7;50.8;48.2;5.3;12.8;0.02;http://fr.openfoodfacts.org/images/products/357/137/491/1409/front.12.400.jpg;http://fr.openfoodfacts.org/images/products/357/137/491/1409/front.12.200.jpg;1454234623
3571376902207;http://world-fr.openfoodfacts.org/produit/3571376902207/navettes-fleur-d-oranger-biscuiterie-de-provence;Navettes Fleur d'Oranger;Biscuiterie de Provence;;e;Biscuits;France;1866.0;14.7;69.9;27.7;1.9;7.6;0.739999999999999;;;1511216546
3571379002508;http://world-fr.openfoodfacts.org/produit/3571379002508/canistrelli-de-st-maurice-citron-la-petite-fabrique-provencale;Canistrelli de St Maurice Citron;La Petite Fabrique Provençale;;e;Biscuits;France;1907.0;15.2;71.7;35.9;;7.4;1.32;http://fr.openfoodfacts.org/images/products/357/137/900/2508/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/357/137/900/2508/front.3.200.jpg;1510265996
3580280745213;http://world-fr.openfoodfacts.org/produit/3580280745213/oreillettes-glace-les-biscuits-de-lauriane-220-g-200-g-20-g-les-mousquetaires;Oreillettes Glace Les Biscuits De Lauriane 220 G (200 G + 20 G);Les mousquetaires,Les biscuits de Lauriane;Grand Frais;e;Biscuits;France;2443.0;39.4;50.6;22.2;;6.7;0.8;http://fr.openfoodfacts.org/images/products/358/028/074/5213/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/358/028/074/5213/front.8.200.jpg;1511552755
3580280745688;http://world-fr.openfoodfacts.org/produit/3580280745688/poussins-fourres-a-la-creme-de-noisette-sans-marque;Poussins fourrés à la crème de noisette;Sans marque,AGIDRA;Grand Frais;e;Biscuits;France;2075.0;26.0;57.5;55.5;;8.0;0.81;http://fr.openfoodfacts.org/images/products/358/028/074/5688/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/358/028/074/5688/front.6.200.jpg;1458466969
3580280745725;http://world-fr.openfoodfacts.org/produit/3580280745725/mandorlini-sans-marque;Mandorlini;Sans marque,AGIDRA;Grand Frais;d;Biscuits;France;1903.0;20.3;55.9;55.0;;10.3;0.22;http://fr.openfoodfacts.org/images/products/358/028/074/5725/front.12.400.jpg;http://fr.openfoodfacts.org/images/products/358/028/074/5725/front.12.200.jpg;1458466946
3582730001740;http://world-fr.openfoodfacts.org/produit/3582730001740/mini-montecao-sans-marque;Mini Montecao;Sans marque,Sectal;Lidl;d;Biscuits;France;2020.0;19.9;66.8;29.2;;5.7;0.01;;;1504977432
3582739701887;http://world-fr.openfoodfacts.org/produit/3582739701887/mini-montecao-x4-les-mousquetaires;Mini Montecao x4;Les mousquetaires,Les délices de Djamila,Sectal,CAC SECTAL,SASU CAC SECTAL;Carrefour;d;Biscuits;France;2000.0;20.0;67.0;31.0;;5.7;0.01;http://fr.openfoodfacts.org/images/products/358/273/970/1887/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/358/273/970/1887/front.5.200.jpg;1514391142
3583788616979;http://world-fr.openfoodfacts.org/produit/3583788616979/choco-cereals-aptonia;Choco cereals;Aptonia;Decathlon;e;Biscuits;France;2095.0;24.0;60.7;27.0;6.0;7.5;0.8001;http://fr.openfoodfacts.org/images/products/358/378/861/6979/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/358/378/861/6979/front.8.200.jpg;1397423243
3588570002480;http://world-fr.openfoodfacts.org/produit/3588570002480/l-original-big-choco-biscuitier-des-flandres;L'Original Big Choco;Biscuitier des Flandres;;d;Biscuits;France;1879.0;14.9;70.2;30.5;2.9;6.5;0.61;;;1511896351
3588570002527;http://world-fr.openfoodfacts.org/produit/3588570002527/le-familial-biscuitier-des-flandres;LE FAMILIAL;Biscuitier des flandres;Carrefour Market;c;Biscuits;France;1632.0;5.6;76.7;22.2;2.4;6.9;0.87;;;1509710807
3588570002657;http://world-fr.openfoodfacts.org/produit/3588570002657/le-petit-blond-pur-beurre-eugene-blond;Le Petit Blond Pur Beurre;Eugène Blond;;e;Biscuits;France;2130.0;24.0;67.5;24.5;;5.9;0.6;;;1509361683
3588570003470;http://world-fr.openfoodfacts.org/produit/3588570003470/le-sable-du-nord-eugene-blond;Le Sablé du Nord;Eugène Blond,Biscuiterie Eugène Blond;;d;Biscuits;France;1916.0;14.0;76.0;23.8;1.5;6.3;0.41999999999999893;;;1511211693
3588570003524;http://world-fr.openfoodfacts.org/produit/3588570003524/le-regal-nappe-de-chocolat-au-lait-eugene-blond;Le Régal nappé de chocolat au lait;Eugene blond;Carrefour Market;d;Biscuits;France;2029.0;19.2;69.7;18.4;3.3;6.9;0.45000000000000107;http://fr.openfoodfacts.org/images/products/358/857/000/3524/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/358/857/000/3524/front.6.200.jpg;1488868026
3590223000040;http://world-fr.openfoodfacts.org/produit/3590223000040/caggiulelle-de-zilia-les-mousquetaires;Caggiulelle de Zilia;Les Mousquetaires,Les Biscuits de Zilia,Intermarché;Intermarché;e;Biscuits;France;2201.0;23.0;70.0;35.0;;7.0;1.05;;;1499520872
3593551174971;http://world-fr.openfoodfacts.org/produit/3593551174971/les-broyes-du-poitou-les-p-tits-amoureux;Les Broyés du Poitou;Les p´tits amoureux;;e;Biscuits;France;2218.0;28.0;63.0;25.0;;6.0;0.189992;http://fr.openfoodfacts.org/images/products/359/355/117/4971/front.10.400.jpg;http://fr.openfoodfacts.org/images/products/359/355/117/4971/front.10.200.jpg;1378721194
3593551175329;http://world-fr.openfoodfacts.org/produit/3593551175329/la-lettre-a-croquer-les-p-tits-amoureux;La lettre-à-croquer®;Les p'tits amoureux,Le pis et l'épi;Auchan;e;Biscuits;France;1830.0;18.0;62.0;26.0;;7.0;0.089916;http://fr.openfoodfacts.org/images/products/359/355/117/5329/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/359/355/117/5329/front.7.200.jpg;1417794617
3593551176050;http://world-fr.openfoodfacts.org/produit/3593551176050/les-broyes-du-poitou-nature-les-p-tits-amoureux;Les Broyés du Poitou nature;Les p'tits amoureux;;e;Biscuits;France;2232.0;27.3;65.5;25.2;1.9;5.5;0.475;;;1489075686
3593551176098;http://world-fr.openfoodfacts.org/produit/3593551176098/les-broyes-du-poitou-les-p-tits-amoureux;Les Broyés du Poitou;Les p tits amoureux,Les p'tits amoureux;;e;Biscuits;France;1803.0;21.5;51.5;25.0;2.1;6.7;0.59;;;1513505348
3593551176340;http://world-fr.openfoodfacts.org/produit/3593551176340/les-broyes-du-poitou-les-p-tits-amoureux;Les Broyés du Poitou;Les P'tits Amoureux;Carrefour;e;Biscuits;France;2230.0;28.0;63.0;25.0;;6.0;0.19;http://fr.openfoodfacts.org/images/products/359/355/117/6340/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/359/355/117/6340/front.5.200.jpg;1456659840
3596710011681;http://world-fr.openfoodfacts.org/produit/3596710011681/gouters-fondants-au-cacao-auchan;Goûters fondants au cacao;Auchan;Auchan;e;Biscuits;France;2149.0;24.0;65.0;33.0;3.5;7.5;0.508;http://fr.openfoodfacts.org/images/products/359/671/001/1681/front.9.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/001/1681/front.9.200.jpg;1485536271
3596710132096;http://world-fr.openfoodfacts.org/produit/3596710132096/gouters-ronds-fourres-chocolat-pouce;Goûters ronds fourrés chocolat;Pouce,Auchan;;e;Biscuits;France;1937.0;16.0;71.5;30.3;;6.6;0.5399999999999989;;;1498288347
3596710158003;http://world-fr.openfoodfacts.org/produit/3596710158003/gouters-fourres-ronds-parfum-chocolat-auchan;Goûters fourrés ronds parfum Chocolat;Auchan;Auchan;e;Biscuits;France;1947.0;16.0;71.5;30.3;;6.6;0.54;http://fr.openfoodfacts.org/images/products/359/671/015/8003/front.9.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/015/8003/front.9.200.jpg;1473803051
3596710170111;http://world-fr.openfoodfacts.org/produit/3596710170111/mini-gouters-saveur-chocolat-rik-rok;Mini goûters saveur Chocolat;Rik & Rok,Auchan;;e;Biscuits;France;2050.0;22.0;64.0;31.0;4.5;6.6;0.58;http://fr.openfoodfacts.org/images/products/359/671/017/0111/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/017/0111/front.8.200.jpg;1445090054
3596710214815;http://world-fr.openfoodfacts.org/produit/3596710214815/biscuits-cuillers-auchan;Biscuits Cuillers;Auchan,L'oiseau,Auchan Production,Groupe Auchan;Auchan;d;Biscuits;France;1514.0;3.4;74.0;48.5;1.2;7.1;0.4;http://fr.openfoodfacts.org/images/products/359/671/021/4815/front.10.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/021/4815/front.10.200.jpg;1459019076
3596710219872;http://world-fr.openfoodfacts.org/produit/3596710219872/8-douceurs-croustillantes-aux-noisettes-auchan;8 douceurs croustillantes aux noisettes;Auchan;;e;Biscuits;France;2435.0;40.0;47.9;36.0;;7.0;0.0;http://fr.openfoodfacts.org/images/products/359/671/021/9872/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/021/9872/front.7.200.jpg;1512959780
3596710220403;http://world-fr.openfoodfacts.org/produit/3596710220403/25-bolachas-pouce;25 Bolachas;Pouce,Auchan;Simply Market;d;Biscuits;France;1653.0;5.3;77.2;26.5;;8.1;1.37;;;1505027978
3596710306916;http://world-fr.openfoodfacts.org/produit/3596710306916/biscuits-petit-dejeuner-pepites-de-chocolat-abricots-amandes-auchan;Biscuits petit déjeuner pépites de chocolat, abricots, amandes;Auchan;Auchan;d;Biscuits;France;1983.0;20.0;63.0;28.0;5.0;8.0;0.8500000000000011;http://fr.openfoodfacts.org/images/products/359/671/030/6916/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/030/6916/front.3.200.jpg;1512897201
3596710307289;http://world-fr.openfoodfacts.org/produit/3596710307289/gouters-cacao-bio-auchan;Goûters Cacao bio;auchan;Auchan;e;Biscuits;France;2021.0;20.3;63.9;28.6;4.2;8.8;0.6;http://fr.openfoodfacts.org/images/products/359/671/030/7289/front.11.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/030/7289/front.11.200.jpg;1512878498
3596710308996;http://world-fr.openfoodfacts.org/produit/3596710308996/biscuits-epeautres-et-sesame-auchan;Biscuits épeautres et sésame;Auchan,Auchan Bio;Auchan;c;Biscuits;France;2121.0;23.0;64.0;20.0;4.4;8.5;0.59;http://fr.openfoodfacts.org/images/products/359/671/030/8996/front.23.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/030/8996/front.23.200.jpg;1511691293
3596710309009;http://world-fr.openfoodfacts.org/produit/3596710309009/biscuits-quinoa-et-pepites-de-chocolat-auchan;Biscuits quinoa et pépites de chocolat;Auchan,Auchan Bio;;d;Biscuits;France;1946.0;16.2;70.0;25.0;3.0;7.8;0.48;http://fr.openfoodfacts.org/images/products/359/671/030/9009/front.12.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/030/9009/front.12.200.jpg;1454669973
3596710309221;http://world-fr.openfoodfacts.org/produit/3596710309221/biscuits-aux-raisins-secs-et-graines-de-cereales-30-biscuits-environ-auchan;Biscuits aux raisins secs et graines de céréales (30 biscuits environ);Auchan,L'oiseau,Auchan Production,Groupe Auchan;Banque alimentaire;d;Biscuits;France;2102.0;29.4;45.8;32.6;8.2;10.0;0.05;http://fr.openfoodfacts.org/images/products/359/671/030/9221/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/030/9221/front.3.200.jpg;1441028687
3596710309238;http://world-fr.openfoodfacts.org/produit/3596710309238/sables-aux-cereales-auchan;sablés aux céréales ;Auchan;;e;Biscuits;France;2085.0;23.2;64.0;28.3;2.7;6.9;0.75;http://fr.openfoodfacts.org/images/products/359/671/030/9238/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/030/9238/front.8.200.jpg;1455446224
3596710326785;http://world-fr.openfoodfacts.org/produit/3596710326785/tartinettes-chocolat-auchan;Tartinettes chocolat;Auchan;Auchan;c;Biscuits;France;1811.0;14.5;63.6;22.8;4.6;9.2;0.38;http://fr.openfoodfacts.org/images/products/359/671/032/6785/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/032/6785/front.7.200.jpg;1434487002
3596710333011;http://world-fr.openfoodfacts.org/produit/3596710333011/15-broyes-du-poitou-auchan;15 Broyés du Poitou;Auchan;Auchan;e;Biscuits;France;2168.0;26.7;62.8;26.4;;6.0;0.63;;;1512957289
3596710335435;http://world-fr.openfoodfacts.org/produit/3596710335435/biscuits-cappucino-aux-amandes-et-chocolat-noir-mmm;"Biscuits &quot;Cappucino&quot; aux amandes et chocolat noir";Mmm!;;d;Biscuits;France;2342.0;36.0;49.0;34.0;4.0;8.5;0.1524;http://fr.openfoodfacts.org/images/products/359/671/033/5435/front.20.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/033/5435/front.20.200.jpg;1511898303
3596710336692;http://world-fr.openfoodfacts.org/produit/3596710336692/20-crepes-dentelle-au-beurre-mmm;20 crêpes dentelle au beurre;Mmm!,Auchan;Simply Market;e;Biscuits;France;1980.0;17.0;72.0;35.0;;6.5;0.55;http://fr.openfoodfacts.org/images/products/359/671/033/6692/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/033/6692/front.6.200.jpg;1512960612
3596710340293;http://world-fr.openfoodfacts.org/produit/3596710340293/cigarettes-nappees-chocolat-noisette-auchan;Cigarettes nappées chocolat noisette;Auchan;;e;Biscuits;France;1931.0;15.0;73.0;45.0;3.0;6.5;0.1778;http://fr.openfoodfacts.org/images/products/359/671/034/0293/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/034/0293/front.5.200.jpg;1512966495
3596710340309;http://world-fr.openfoodfacts.org/produit/3596710340309/cigarettes-nappees-framboise-auchan;Cigarettes Nappées FRAMBOISE;Auchan;Bi1;d;Biscuits;France;1648.0;2.5;87.0;48.0;1.0;4.0;0.28;http://fr.openfoodfacts.org/images/products/359/671/034/0309/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/034/0309/front.3.200.jpg;1505087344
3596710347940;http://world-fr.openfoodfacts.org/produit/3596710347940/batonnets-gourmands-chocolat-blanc-auchan;Bâtonnets gourmands chocolat blanc;Auchan;Auchan;e;Biscuits;France;2188.0;28.0;60.6;38.0;;6.5;0.41;http://fr.openfoodfacts.org/images/products/359/671/034/7940/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/034/7940/front.6.200.jpg;1512960761
3596710348008;http://world-fr.openfoodfacts.org/produit/3596710348008/biscuits-chocolat-sans-gluten-mieux-vivre;Biscuits chocolat sans gluten;Mieux Vivre,Auchan;Auchan;d;Biscuits;France;2150.0;28.3;56.7;17.1;4.81;4.81;0.679;http://fr.openfoodfacts.org/images/products/359/671/034/8008/front.4.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/034/8008/front.4.200.jpg;1493567820
3596710348114;http://world-fr.openfoodfacts.org/produit/3596710348114/coquilles-moelleuses-mieux-vivre-sans-gluten-auchan;Coquilles moelleuses mieux vivre sans gluten;Auchan,mieux vivre;Auchan;e;Biscuits;France;1735.0;17.8;58.0;21.8;1.3;4.7;0.8636;http://fr.openfoodfacts.org/images/products/359/671/034/8114/front.10.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/034/8114/front.10.200.jpg;1512976349
3596710348275;http://world-fr.openfoodfacts.org/produit/3596710348275/sables-fourres-figue-auchan;Sablés fourrés figue;Auchan;Auchan;d;Biscuits;France;1575.0;7.0;71.0;40.0;3.0;5.0;0.381;http://fr.openfoodfacts.org/images/products/359/671/034/8275/front.10.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/034/8275/front.10.200.jpg;1512898890
3596710348503;http://world-fr.openfoodfacts.org/produit/3596710348503/biscuits-tablette-chocolat-au-lait-auchan;Biscuits Tablette Chocolat au Lait;Auchan;Auchan;e;Biscuits;France;2175.0;27.0;61.0;35.0;2.5;7.0;0.58;;;1483542024
3596710356089;http://world-fr.openfoodfacts.org/produit/3596710356089/galettes-pur-beurre-auchan-bio;Galettes pur beurre;Auchan BIO,Auchan;Auchan;e;Biscuits;France;2058.0;21.0;68.0;25.0;1.8;6.5;0.58;http://fr.openfoodfacts.org/images/products/359/671/035/6089/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/035/6089/front.7.200.jpg;1514828609
3596710356102;http://world-fr.openfoodfacts.org/produit/3596710356102/galettes-d-avoine-chocolat-auchan;Galettes d'avoine chocolat;Auchan;;e;Biscuits;France;2181.0;27.5;61.0;32.0;3.0;6.0;0.76;http://fr.openfoodfacts.org/images/products/359/671/035/6102/front.10.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/035/6102/front.10.200.jpg;1512959889
3596710356119;http://world-fr.openfoodfacts.org/produit/3596710356119/galettes-d-avoine-nature-auchan;Galettes d'avoine nature;Auchan;;e;Biscuits;France;2208.0;23.5;64.0;30.0;3.5;6.0;1.0;http://fr.openfoodfacts.org/images/products/359/671/035/6119/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/035/6119/front.5.200.jpg;1450532189
3596710356164;http://world-fr.openfoodfacts.org/produit/3596710356164/sables-multi-cereales-nappes-au-chocolat-au-lait-12-biscuits-3-etuis-fraicheur-auchan;Sables multi cereales nappes au chocolat au lait 12 biscuits 3 etuis fraicheur;Auchan;;e;Biscuits;France;2088.0;24.0;60.0;27.3;4.8;8.3;0.7300000000000011;;;1512965297
