code;url;product_name;brands;stores;nutrition_grade_fr;main_category_fr;countries_fr;energy_100g;fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;last_modified_t
3564700803134;http://world-fr.openfoodfacts.org/produit/3564700803134/mega-choco-p-tit-deli;Méga Choco;P'tit Déli,Marque Repère;;e;Biscuits;France;2073.0;22.0;67.0;45.0;2.5;5.9;0.4;1509883260
3564700804247;http://world-fr.openfoodfacts.org/produit/3564700804247/les-presses-orange-pur-jus-avec-pulpe-jafaden;Les Pressés Orange pur jus avec pulpe;Jafaden,Marque Repère;;c;Jus d'orange 100% pur jus;France;163.0;0.0;9.1;9.1;0.4;0.5;0.01;1489957659
3564700804322;http://world-fr.openfoodfacts.org/produit/3564700804322/jus-d-orange-sans-pulpe-jafaden;Jus d'orange Sans pulpe ;Jafaden;;c;Jus d'orange;France;163.0;;;9.1;0.4;0.5;0.01;1492017281
3564700804445;http://world-fr.openfoodfacts.org/produit/3564700804445/les-presses-clementine-jafaden;Les pressés clémentine;Jafaden,Marque Repère;;c;Jus de fruits;France;184.0;;;10.0;0.0;0.7;0.00762;1482923854
3564700804520;http://world-fr.openfoodfacts.org/produit/3564700804520/les-presses-pomme-pur-jus-jafaden;Les Pressés Pomme Pur Jus;Jafaden;;c;Jus de pomme;France;163.0;0.2;9.3;9.3;0.1;0.1;0.1;1512509158
3564700805558;http://world-fr.openfoodfacts.org/produit/3564700805558/bisque-de-homard-regal-soupe;Bisque de homard;Régal Soupe,Marque Repère;;c;Soupes;France;301.0;3.9;4.8;2.0;0.6;4.1;1.47;1494854664
3564700807880;http://world-fr.openfoodfacts.org/produit/3564700807880/biscuits-aux-graines-sesame-ettournesol-p-tit-deli;Biscuits aux Graines - Sésame etTournesol;P'tit déli,Marque Repère;Leclerc;e;Biscuits;France;2096.0;25.2;59.3;25.1;2.1;8.2;0.728;1485524941
3564700808573;http://world-fr.openfoodfacts.org/produit/3564700808573/oursons-choco-brin-de-jour;Oursons Choco;Brin de Jour,Marque Repère;Leclerc;c;Petit-déjeuners;France;1642.0;3.1;79.0;22.6;4.8;8.6;0.6;1477294688
3564700809068;http://world-fr.openfoodfacts.org/produit/3564700809068/fleur-de-framboise-marque-repere;Fleur de Framboise;Marque Repère,P'tit déli;Leclerc;e;Biscuits;France;1948.0;21.0;63.0;42.0;3.2;4.4;0.3;1479585793
3564700813249;http://world-fr.openfoodfacts.org/produit/3564700813249/mini-biscuit-p-tit-deli-chocolat;Mini biscuit P'tit Deli Chocolat;P'tit déli,Marque Repère;;d;Biscuits;France;1983.0;;;31.0;6.0;8.0;0.71;1495619547
3564700845295;http://world-fr.openfoodfacts.org/produit/3564700845295/tortillas-chips-gout-fajitas-poulet-tokapi;Tortillas Chips goût Fajitas Poulet;Tokapi,Marque Repère,Leclerc;Leclerc;b;Chips et frites;France;1966.0;20.0;64.0;1.5;4.0;6.6;1.1;1511516413
3564700845745;http://world-fr.openfoodfacts.org/produit/3564700845745/a-c-e-orange-carotte-citron-jafaden;A.C.E. Orange carotte Citron;Jafaden,Marque Repère;;c;Jus de fruits;France;167.0;0.5;10.0;10.0;0.5;0.5;0.01;1512121165
3564700849507;http://world-fr.openfoodfacts.org/produit/3564700849507/ble-caramel-brin-de-jour;Blé Caramel;Brin De Jour,Marque Repère,Leclerc;Leclerc;b;Petit-déjeuners;France;1602.0;1.6;79.0;30.0;6.1;10.0;0.01;1504121582
356470084950701;http://world-fr.openfoodfacts.org/produit/356470084950701/ble-caramel-brin-de-jour;Blé Caramel;Brin de Jour,Marque Repère;Leclerc,E.Leclerc;b;Petit-déjeuners;France;1602.0;1.6;79.0;30.0;6.1;10.0;0.01;1497697986
3564700849620;http://world-fr.openfoodfacts.org/produit/3564700849620/form-flakes-nature-brin-de-jour;Form' flakes nature;Brin de Jour,Marque Repère,Leclerc;Leclerc;b;Petit-déjeuners;France;1569.0;1.5;79.0;14.0;6.2;8.2;0.73;1504125983
3564700849668;http://world-fr.openfoodfacts.org/produit/3564700849668/soufflees-choco-brin-de-jour;Soufflées Choco;Brin de Jour,Marque Repère;Leclerc;c;Petit-déjeuners;France;1623.0;2.0;84.0;30.0;4.0;6.5;0.5;1493644776
3564700849705;http://world-fr.openfoodfacts.org/produit/3564700849705/petales-choco-brin-de-jour;Petales choco;Brin De Jour,Marque Repère;;c;Petit-déjeuners;France;1619.0;2.7;78.0;29.0;6.5;9.3;0.41;1514104150
3564700849743;http://world-fr.openfoodfacts.org/produit/3564700849743/muesli-pepites-croustillantes-aux-fraises-brin-de-jour;Muesli Pépites croustillantes aux Fraises;Brin de Jour,Marque Repère;Leclerc;c;Petit-déjeuners;France;1887.0;15.0;66.0;17.0;6.7;9.2;0.43;1487522473
3564700855027;http://world-fr.openfoodfacts.org/produit/3564700855027/biscuits-aux-germes-de-ble-soja-orange-nat-vie;Biscuits aux Germes de Blé Soja Orange;Nat & Vie,Marque Repère,Leclerc;Leclerc;c;Biscuits;France;1912.0;15.0;68.0;23.0;3.9;10.0;0.27;1510397017
3564700855034;http://world-fr.openfoodfacts.org/produit/3564700855034/biscuits-aux-germes-de-ble-sesame-nat-vie;Biscuits aux germes de blé sésame;Nat & Vie,Marque Repère;;c;Biscuits;France;2033.0;20.0;62.0;18.0;4.9;12.0;0.739999999999999;1502551708
3564700858684;http://world-fr.openfoodfacts.org/produit/3564700858684/sables-caramel-p-tit-deli;Sablés Caramel;P'tit Déli,Marque Repère,Leclerc;;e;Biscuits;France;2029.0;23.0;64.0;29.0;1.8;4.7;0.88;1501160274
3564700863848;http://world-fr.openfoodfacts.org/produit/3564700863848/boules-miel-brin-de-jour;Boules Miel;Brin de Jour,Marque Repère;;c;Petit-déjeuners;France;1582.0;0.8;86.0;26.0;1.0;6.1;0.39;1514291391
3564700870082;http://world-fr.openfoodfacts.org/produit/3564700870082/muesli-pepites-croustillantes-chocolat-au-lait-brin-de-jour;Muesli Pépites croustillantes Chocolat au lait;Brin de Jour,Marque Repère;;d;Petit-déjeuners;France;1940.0;17.0;66.0;24.0;6.4;8.1;0.49;1489485229
3564700870488;http://world-fr.openfoodfacts.org/produit/3564700870488/smileys-miel-brin-de-jour;Smileys Miel;Brin de Jour,Marque Repère;Leclerc;b;Petit-déjeuners;France;1616.0;0.5;86.0;25.0;3.7;7.3;0.43;1502532066
3564700870563;http://world-fr.openfoodfacts.org/produit/3564700870563/day-break-cereales-fourrees-vanille-gout-cacao;Day Break - Céréales fourrées vanille goût cacao;Day Break,Marque Repère;Leclerc;d;Petit-déjeuners;France;1870.0;15.0;70.0;35.0;3.6;6.3;0.75;1493644790
3564700880548;http://world-fr.openfoodfacts.org/produit/3564700880548/100-pur-jus-de-pomme-goyave-et-citron-jafaden;100% Pur Jus de Pomme, Goyave et Citron;Jafaden,Marque repère;;c;Jus de fruits 100% pur jus;France;167.0;0.5;9.9;9.9;0.5;0.5;0.01;1511080202
3564707079877;http://world-fr.openfoodfacts.org/produit/3564707079877/100-pur-jus-de-raisin-bio-village;100% pur Jus de raisin Bio Village;Bio Village,Marque repère;Leclerc;e;Jus de fruits;France;310.0;0.0;18.0;17.3;0.0;0.0;0.0254;1513841066
3564707079884;http://world-fr.openfoodfacts.org/produit/3564707079884/100-pur-jus-orange-bio-village;100 % pur jus orange;Bio Village,Marque Repère;Leclerc;c;Jus d'orange 100% pur jus;France;184.0;0.5;11.0;11.0;0.5;0.5;0.01;1510480799
3564707080286;http://world-fr.openfoodfacts.org/produit/3564707080286/100-pur-jus-pamplemousse-rosse-bio-village;100% pur jus pamplemousse rosse;Bio Village,Marque Repère;Leclerc;b;Jus de pamplemousse;France;146.0;0.5;8.0;8.0;0.5;0.6;0.01;1491931097
3564707080385;http://world-fr.openfoodfacts.org/produit/3564707080385/bio-village-100-pur-jus-pomme-trouble-sans-sucres-ajoutes;Bio Village 100% pur jus Pomme trouble, sans sucres ajoutés;Bio Village,Marque Repère;Leclerc;c;Jus de pomme;France;163.0;0.5;9.7;9.7;0.5;0.5;0.0;1510479466
3564707081825;http://world-fr.openfoodfacts.org/produit/3564707081825/biscuits-sesame-bio-village;Biscuits sésame;Bio Village,Marque Repère;;d;Biscuits;France;2100.0;24.0;58.0;20.0;4.5;11.0;0.508;1511950326
3564707082648;http://world-fr.openfoodfacts.org/produit/3564707082648/jus-de-pruneaux-bio-village;Jus de pruneaux;Bio Village,Marque Repère;Leclerc;d;Jus de fruits;France;310.0;0.1;17.8;11.3;0.3;0.1;0.005;1468579613
3564707082907;http://world-fr.openfoodfacts.org/produit/3564707082907/muesli-croustillant-4-cereales-fruits-secs-bio-village;Muesli Croustillant 4 Céréales & Fruits Secs;Bio Village,Marque Repère;Leclerc,E.Leclerc;d;Petit-déjeuners;France;1812.0;17.2;58.7;28.6;6.9;7.5;0.023;1505033173
3564707082914;http://world-fr.openfoodfacts.org/produit/3564707082914/muesli-croustillant-chocolat-quinoa-bio-village;Muesli Croustillant Chocolat & Quinoa;Bio Village,Marque Repère;leclerc;d;Petit-déjeuners;France;1770.0;14.7;60.4;22.7;8.1;8.2;0.1;1504386014
3564707083423;http://world-fr.openfoodfacts.org/produit/3564707083423/jus-de-pomme-bio-village;Jus de pomme;Bio Village,Marque Repère;;c;Jus de pomme;France;192.0;0.1;11.0;11.0;0.0;0.1;0.01;1504506239
3564707083461;http://world-fr.openfoodfacts.org/produit/3564707083461/pur-jus-d-orange-bio-bio-village;Pur jus d'orange Bio;Bio Village,Marque Repère;Leclerc;c;Jus d'orange 100% pur jus;France;188.0;0.1;10.5;10.0;0.1;0.4;0.01;1494846326
3564707083546;http://world-fr.openfoodfacts.org/produit/3564707083546/biscuits-nappes-chocolat-noir-bio-village;Biscuits Nappés Chocolat Noir;Bio Village,Marque Repère;Leclerc;d;Biscuits;France;2150.0;26.0;61.0;20.0;2.5;7.5;0.42672;1429384224
3564707083553;http://world-fr.openfoodfacts.org/produit/3564707083553/galettes-pur-beurre-bio-village;Galettes Pur Beurre;Bio Village,Marque Repère;Leclerc;e;Biscuits;France;2092.0;22.0;66.0;19.0;2.0;8.0;0.325;1510910268
3564707083577;http://world-fr.openfoodfacts.org/produit/3564707083577/biscuits-pepites-de-chocolat-quinoa-bio-village;Biscuits pépites de chocolat quinoa;Bio Village,Marque repère;Leclerc;d;Biscuits;France;2030.0;20.0;66.0;19.0;4.0;8.0;0.86106;1495654221
3564707083744;http://world-fr.openfoodfacts.org/produit/3564707083744/biscuits-nappes-chocolat-au-lait-marque-repere;Biscuits nappés chocolat au lait;Marque Repère,Bio Village;Leclerc;e;Biscuits;France;2234.0;29.3;59.9;28.2;2.4;6.6;0.415;1490623061
3564707083799;http://world-fr.openfoodfacts.org/produit/3564707083799/biscuit-petit-dejeuner-cereales-noisettes-pepites-de-chocolat-bio-village;Biscuit Petit-Déjeuner (céréales noisettes pépites de chocolat) ;Bio Village,Marque Repère;Leclerc;d;Biscuits;France;2034.0;21.7;62.3;27.0;5.3;7.6;0.325;1514560385
3564707083805;http://world-fr.openfoodfacts.org/produit/3564707083805/biscuits-tablette-chocolat-au-lait-bio-village;Biscuits tablette chocolat au lait;Bio Village,Marque Repère;;e;Biscuits;France;2159.0;26.0;62.0;34.0;2.4;7.3;0.49;1513800386
3564707083812;http://world-fr.openfoodfacts.org/produit/3564707083812/biscuits-tablette-chocolat-noir-bio-village;Biscuits Tablette Chocolat Noir;Bio-Village,Marque Repère;Leclerc;e;Biscuits;France;2082.0;23.5;62.2;32.6;3.4;7.5;0.47600000000000003;1494515499
3564707084161;http://world-fr.openfoodfacts.org/produit/3564707084161/jus-de-raisin-bio-village;Jus de raisin;Bio Village,Marque Repère;;e;Jus de fruits;France;306.0;0.5;18.0;18.0;0.5;0.5;0.01;1506371401
3564707089128;http://world-fr.openfoodfacts.org/produit/3564707089128/veloute-de-legumes-verts-bio-village;Velouté de Légumes verts;Bio Village,Marque repère;Leclerc;b;Soupes;France;96.0;1.0;1.5;1.5;1.0;1.5;0.57;1505827789
3564707090773;http://world-fr.openfoodfacts.org/produit/3564707090773/muesli-floconneux-raisins-secs-noix-de-coco-noisettes-marque-repere;Muesli floconneux - Raisins secs, noix de coco & noisettes;Marque repère,Bio Village;Leclerc;c;Petit-déjeuners;France;1582.0;9.4;60.0;19.0;8.9;10.0;0.0;1507999868
3564707090797;http://world-fr.openfoodfacts.org/produit/3564707090797/boules-de-mais-au-miel-bio-village;Boules de maïs au miel;Bio Village,Marque Repère;Leclerc;c;Petit-déjeuners;France;1660.0;1.0;88.0;27.0;2.5;6.0;1.016;1498548978
3564707091848;http://world-fr.openfoodfacts.org/produit/3564707091848/chips-croustillantes-dorees-bio-village;Chips croustillantes & dorées;Bio Village,Marque Repère;Leclerc;c;Chips et frites;France;2320.0;36.0;51.0;0.5;5.0;5.0;1.0922;1455904028
3564707091855;http://world-fr.openfoodfacts.org/produit/3564707091855/chips-paysanne-craquantes-et-dorees-bio-village;Chips Paysanne Craquantes et Dorées;Bio Village,Marque Repère;;c;Chips et frites;France;2301.0;37.3;49.0;0.5;4.5;5.2;1.14;1514054699
3564707095211;http://world-fr.openfoodfacts.org/produit/3564707095211/100-pur-jus-de-pomme-bio-village;100% pur Jus de pomme Bio Village;Bio Village,Marque Repère;Leclerc;c;Jus de pomme;France;190.0;0.0;11.0;11.0;0.0;0.0;0.0050799999999999994;1469968690
3564707095259;http://world-fr.openfoodfacts.org/produit/3564707095259/100-pur-jus-orange-bio-village;100% Pur Jus Orange;Bio village,Marque Repère,Leclerc;Leclerc;c;Jus d'orange 100% pur jus;France;209.0;0.0;11.7;9.1;0.0;0.6;0.01;1476451923
3564707095297;http://world-fr.openfoodfacts.org/produit/3564707095297/pur-jus-7-fruits-pack-6x20cl-bio-village;Pur Jus 7 fruits pack 6x20cl;Bio Village,Marque Repère;;d;Jus de fruits;France;228.0;0.0;13.4;11.0;0.0;0.0;0.01;1485260216
3564707095334;http://world-fr.openfoodfacts.org/produit/3564707095334/100-pur-jus-7-fruits-bio-village;100% pur Jus 7 Fruits;Bio Village,Marque Repère;Leclerc Drive;d;Jus de fruits;France;215.0;0.0;12.0;12.0;0.5;0.25;0.0050799999999999994;1462523162
3564707097956;http://world-fr.openfoodfacts.org/produit/3564707097956/100-pur-jus-de-pomme-bio-village;100% Pur Jus De Pomme;Bio Village,Marque Repère;;c;Jus de pomme;France;176.0;;;10.0;0.5;0.5;0.01;1490016188
3564707097963;http://world-fr.openfoodfacts.org/produit/3564707097963/100-pur-jus-d-orange-bio-village;100% Pur Jus d'orange;Bio Village,Marque Repère,Leclerc;;c;Jus d'orange 100% pur jus;France;180.0;0.5;10.0;10.0;0.5;0.7;0.01;1507914868
3564707097970;http://world-fr.openfoodfacts.org/produit/3564707097970/100-pur-jus-multifruits-exotique-bio-village;100% pur jus Multifruits Exotique;Bio Village,Marque Repère;;c;Jus de fruits 100% pur jus;France;201.0;;;12.0;0.5;0.5;0.1;1490020104
3564707101141;http://world-fr.openfoodfacts.org/produit/3564707101141/pur-jus-multifruits-bio-village;Pur jus multifruits;Bio Village,Marque Repère;;c;Jus de fruits;France;201.0;0.1;11.1;10.7;0.4;0.3;0.01;1465140017
3564707102322;http://world-fr.openfoodfacts.org/produit/3564707102322/veloute-de-jardiniere-de-legumes-marque-repere;Velouté de jardinière de légumes;Marque repère,Bio village;leclerc;b;Soupes;France;100.0;0.4;3.5;1.0;1.0;1.0;0.5334;1484655286
3564707103190;http://world-fr.openfoodfacts.org/produit/3564707103190/palmiers-bio-village;Palmiers;Bio Village,Marque Repère;Leclerc;e;Biscuits;France;2105.0;24.1;64.5;18.9;1.8;5.9;1.42;1503284542
3564707104609;http://world-fr.openfoodfacts.org/produit/3564707104609/biscuits-petit-dejeuner-fruits-rouges-bio-village;Biscuits petit-déjeuner  Fruits rouges;Bio Village,Marque Repère;;d;Biscuits;France;1920.0;15.5;71.1;31.3;3.8;6.3;0.53;1461416425
3564707108737;http://world-fr.openfoodfacts.org/produit/3564707108737/cereales-fourrees-tout-chocolat-coeur-fondant-bio-village;Céréales fourrées Tout chocolat Cœur fondant;Bio Village,Marque Repère;Leclerc;d;Petit-déjeuners;France;1862.0;16.0;66.0;29.0;3.8;7.4;0.64;1514448546
3564707109611;http://world-fr.openfoodfacts.org/produit/3564707109611/bio-village-100-pur-jus-d-ananas;Bio village 100% pur jus d'Ananas;Bio Village,Marque Repère;;c;Jus de fruits 100% pur jus;France;163.0;0.5;9.6;9.6;0.5;0.5;0.01;1490078764
3564707109635;http://world-fr.openfoodfacts.org/produit/3564707109635/100-pur-jus-d-orange-bio-village;100% pur jus d'orange;Bio Village,Marque Repère,Leclerc;Leclerc;c;Jus d'orange 100% pur jus;France;200.0;0.0;11.0;11.0;0.5;0.5;0.01;1506413553
3564707109888;http://world-fr.openfoodfacts.org/produit/3564707109888/biscuits-fourres-chocolat-noir-au-ble-complet-bio-village;Biscuits fourrés chocolat noir au blé complet;Bio Village,Marque Repère;Leclerc;d;Biscuits;France;1909.0;15.5;69.1;29.9;4.8;7.2;0.474;1492242760
3564707109925;http://world-fr.openfoodfacts.org/produit/3564707109925/biscuits-fourres-chocolat-au-lait-au-ble-complet-bio-village;Biscuits Fourrés Chocolat au Lait au Blé Complet;Bio Village,Marque Repère;Leclerc;d;Biscuits;France;1934.0;15.6;70.7;32.0;3.4;7.5;0.519;1483625099
3564707111546;http://world-fr.openfoodfacts.org/produit/3564707111546/crackers-epeautre-3-graines-bio-village;Crackers Épeautre 3 Graines;Bio village,Marque repère;Leclerc;c;Biscuits;France;1927.0;20.2;49.1;1.9;9.3;15.9;1.88;1483702508
3564707111669;http://world-fr.openfoodfacts.org/produit/3564707111669/mouline-de-7-legumes-bio-village;Mouliné de 7 Légumes;Bio Village,Marque Repère;Leclerc;b;Soupes;France;127.0;1.0;3.9;2.5;1.7;0.6;0.6;1485246346
3564707112277;http://world-fr.openfoodfacts.org/produit/3564707112277/veloute-saveurs-du-sud-bio-village;Velouté Saveurs du Sud;Bio Village,Marque Repère;Leclerc;a;Soupes;France;176.0;1.8;4.5;2.3;2.2;0.9;0.55;1493325201
3564707112284;http://world-fr.openfoodfacts.org/produit/3564707112284/veloute-saveurs-du-sud-bio-village;Velouté Saveurs du Sud;Bio Village,Marque Repère;Leclerc Drive;a;Soupes;France;176.0;1.8;4.5;2.3;2.2;0.9;0.55;1512766382
3564707115216;http://world-fr.openfoodfacts.org/produit/3564707115216/corn-flakes-bio-village;Corn Flakes;Bio Village,Marque Repère;;c;Petit-déjeuners;France;1590.0;0.8;83.0;1.9;3.4;7.2;1.9;1510127945
3564707115728;http://world-fr.openfoodfacts.org/produit/3564707115728/tortillas-chips-nature-bio-village;Tortillas Chips Nature;Bio Village,Marque Repère;Leclerc;c;Chips et frites;France;2029.0;22.0;63.0;0.8;4.0;6.7;0.8;1491233226
3564707115926;http://world-fr.openfoodfacts.org/produit/3564707115926/corn-flakes-bio-village;Corn Flakes;Bio Village,Marque Repère;Leclerc;c;Petit-déjeuners;France;1590.0;0.8;83.0;1.9;3.4;7.2;1.9;1485259672
3564707116121;http://world-fr.openfoodfacts.org/produit/3564707116121/muesli-croustillant-fruits-rouges-bio-village;Muesli Croustillant Fruits Rouges;Bio Village,Marque Repère;Leclerc;c;Petit-déjeuners;France;1801.0;15.0;60.0;19.0;9.1;9.0;0.0299999999999999;1503765599
3564707116169;http://world-fr.openfoodfacts.org/produit/3564707116169/flocons-d-avoine-bio-village;Flocons D'avoine;Bio Village,Marque Repère;;a;Petit-déjeuners;France;1556.0;;;1.1;9.3;13.0;0.01;1495546824
356470711616901;http://world-fr.openfoodfacts.org/produit/356470711616901/flocons-d-avoine-bio-village;Flocons d'avoine Bio Village;Bio Village,Marque Repère;Leclerc;a;Petit-déjeuners;France;1569.0;7.3;59.0;1.1;9.3;13.0;0.01;1511907606
3564709001579;http://world-fr.openfoodfacts.org/produit/3564709001579/galettes-du-bocage-normand-nos-regions-ont-du-talent;Galettes du Bocage Normand;Nos régions ont du talent;Leclerc;e;Biscuits;France;2025.0;18.6;71.5;25.3;2.0;6.2;0.483;1484298380
3564709001876;http://world-fr.openfoodfacts.org/produit/3564709001876/sables-aux-pommes-au-beurre-d-isigny-et-a-la-creme-d-isigny-nos-regions-ont-du-talent;Sablés aux pommes au beurre d'Isigny et à la crème d'Isigny;Nos Régions ont du talent;Leclerc;e;Biscuits;France;2094.0;24.0;65.0;33.0;2.0;5.0;0.35;1477741861
3564709002736;http://world-fr.openfoodfacts.org/produit/3564709002736/pur-jus-de-pomme-de-bretagne-nos-regions-ont-du-talent;Pur jus de pomme de Bretagne;Nos Régions ont du Talent;Leclerc;c;Jus de pomme;France;197.0;0.1;11.6;9.8;0.1;0.1;0.0;1503837213
3564709005157;http://world-fr.openfoodfacts.org/produit/3564709005157/crepes-dentelle-de-bretagne-pur-beurre-nos-regions-ont-du-talent;Crêpes Dentelle de Bretagne Pur beurre;Nos Régions ont du Talent,Leclerc,Loc Maria;Leclerc;e;Biscuits;France;2010.0;16.9;74.1;34.7;2.0;6.4;0.5429999999999999;1505979304
3564709005355;http://world-fr.openfoodfacts.org/produit/3564709005355/nos-regions-ont-du-talent-lunettes-de-romans;Nos Régions ont du talent - Lunettes de romans;Nos regions ont du talent;;d;Biscuits;France;63.0;;;33.0;1.7;5.8;0.25;1487435807
3564709007236;http://world-fr.openfoodfacts.org/produit/3564709007236/8-rousquilles-fondantes-du-roussillon-nos-regions-ont-du-talent;8 rousquilles fondantes du Roussillon;Nos régions ont du talent;;e;Biscuits;France;1795.0;13.1;70.9;48.3;0.8;5.8;0.41;1512052553
3564709008868;http://world-fr.openfoodfacts.org/produit/3564709008868/palets-bretons-specialite-de-pont-aven-nos-regions-ont-du-talent;Palets Bretons Spécialité de Pont-Aven;Nos Régions ont du Talent;Leclerc;e;Biscuits;France;2210.0;29.0;60.0;20.0;1.5;6.2;1.1;1493886098
3564709040912;http://world-fr.openfoodfacts.org/produit/3564709040912/navette-de-provence-parfum-fleur-d-oranger-nos-regions-ont-du-talent;Navette de Provence parfum Fleur d'Oranger;Nos régions ont du talent;Leclerc;d;Biscuits;France;1761.0;9.4;76.0;24.0;1.6;7.2;0.73;1505738266
3564709040998;http://world-fr.openfoodfacts.org/produit/3564709040998/croquants-de-provence-aux-amandes-nos-regions-ont-du-talent;Croquants de Provence aux Amandes;Nos Régions Ont Du Talent;Leclerc;d;Biscuits;France;1807.0;13.0;68.0;30.0;2.5;9.5;0.28;1493671936
3564709051017;http://world-fr.openfoodfacts.org/produit/3564709051017/soupe-de-poisson-a-la-setoise-nos-regions-ont-du-talent;Soupe de poisson à la Sétoise;Nos régions ont du talent;Leclerc;a;Soupes;France;222.0;2.5;0.5;0.5;1.3;6.5;1.05918;1416064593
3564709161723;http://world-fr.openfoodfacts.org/produit/3564709161723/canistrelli-corses-aux-eclats-d-amandes-nos-regions-ont-du-talent;Canistrelli corses aux éclats d'amandes;Nos régions ont Du Talent,Afa biscuiterie;Leclerc;d;Biscuits;France;2066.0;21.7;65.6;29.0;2.1;7.7;0.335;1467819859
356470917229301;http://world-fr.openfoodfacts.org/produit/356470917229301/sables-sales-au-cantal-aop-nos-regions-ont-du-talent;Sablés Salés au Cantal AOP;Nos Régions ont du Talent,Leclerc,Biscuiterie Apiflor;Leclerc;e;Biscuits;France;2287.0;33.0;47.0;0.4;1.5;15.0;2.1;1503231822
3564884013633;http://world-fr.openfoodfacts.org/produit/3564884013633/sables-gourmands-maison-taillefer;Sablés Gourmands;Maison Taillefer;MaxPlus;e;Biscuits;France;2082.0;23.3;64.2;19.5;;7.1;0.48;1487023413
3564980000162;http://world-fr.openfoodfacts.org/produit/3564980000162/jus-de-pommes-le-brun;Jus de Pommes;Le Brun;;c;Jus de pomme;France;192.0;0.1;11.3;10.28;0.5;0.2;0.1;1514739898
3565300002811;http://world-fr.openfoodfacts.org/produit/3565300002811/navettes-saveur-fleur-d-oranger-la-boutique-provencale;Navettes saveur Fleur d'oranger;La Boutique Provençale;;d;Biscuits;France;1862.0;12.0;76.0;27.0;0.0;7.0;0.11;1507320921
3565840607408;http://world-fr.openfoodfacts.org/produit/3565840607408/tali-original-marinoe;Tali Original;Marinoë;;d;Chips et frites;France;1979.0;31.0;18.0;14.0;19.0;20.0;3.2;1501182948
3567640105009;http://world-fr.openfoodfacts.org/produit/3567640105009/biscuits-de-chalais-biscuiterie-saint-dominique;Biscuits de Chalais;Biscuiterie Saint Dominique,Monastère de Chalais;;d;Biscuits;France;1886.0;12.0;76.27;21.9;;7.99;0.7090000000000001;1485273086
3571370900261;http://world-fr.openfoodfacts.org/produit/3571370900261/biscuits-gourmets-aux-amandes-cafe-noisette-biscuiterie-de-provence;Biscuits Gourmets aux Amandes, Café & Noisette;Biscuiterie de Provence;;d;Biscuits;France;2364.0;36.2;40.0;35.9;8.0;19.7;0.1;1507654707
3571374911409;http://world-fr.openfoodfacts.org/produit/3571374911409/macarons-amandes-biscuiterie-de-provence;Macarons amandes;Biscuiterie de Provence;L'Eau Vive;d;Biscuits;France;2075.0;25.7;50.8;48.2;5.3;12.8;0.02;1454234623
3571376902207;http://world-fr.openfoodfacts.org/produit/3571376902207/navettes-fleur-d-oranger-biscuiterie-de-provence;Navettes Fleur d'Oranger;Biscuiterie de Provence;;e;Biscuits;France;1866.0;14.7;69.9;27.7;1.9;7.6;0.739999999999999;1511216546
3571379002508;http://world-fr.openfoodfacts.org/produit/3571379002508/canistrelli-de-st-maurice-citron-la-petite-fabrique-provencale;Canistrelli de St Maurice Citron;La Petite Fabrique Provençale;;e;Biscuits;France;1907.0;15.2;71.7;35.9;;7.4;1.32;1510265996
3580280745213;http://world-fr.openfoodfacts.org/produit/3580280745213/oreillettes-glace-les-biscuits-de-lauriane-220-g-200-g-20-g-les-mousquetaires;Oreillettes Glace Les Biscuits De Lauriane 220 G (200 G + 20 G);Les mousquetaires,Les biscuits de Lauriane;Grand Frais;e;Biscuits;France;2443.0;39.4;50.6;22.2;;6.7;0.8;1511552755
3580280745688;http://world-fr.openfoodfacts.org/produit/3580280745688/poussins-fourres-a-la-creme-de-noisette-sans-marque;Poussins fourrés à la crème de noisette;Sans marque,AGIDRA;Grand Frais;e;Biscuits;France;2075.0;26.0;57.5;55.5;;8.0;0.81;1458466969
3580280745725;http://world-fr.openfoodfacts.org/produit/3580280745725/mandorlini-sans-marque;Mandorlini;Sans marque,AGIDRA;Grand Frais;d;Biscuits;France;1903.0;20.3;55.9;55.0;;10.3;0.22;1458466946
3580282265030;http://world-fr.openfoodfacts.org/produit/3580282265030/veloute-de-potiron-gustadea;Velouté de potiron;Gustadea;;b;Soupes;France;142.0;0.9;5.7;2.5;;0.7;0.4;1477234435
3580282270102;http://world-fr.openfoodfacts.org/produit/3580282270102/soupe-de-poisson-gustadea;Soupe de Poisson;Gustadea;;b;Soupes;France;201.0;1.7;2.4;0.5;;5.4;0.930000000000001;1506023703
3580282930044;http://world-fr.openfoodfacts.org/produit/3580282930044/tortillas-chips-nature-camarillo;Tortillas Chips Nature;Camarillo;;d;Chips et frites;France;2017.0;22.6;60.7;1.8;4.0;4.5;1.1;1498810897
3580283112272;http://world-fr.openfoodfacts.org/produit/3580283112272/pur-jus-clementine-agidra;Pur jus clémentine ;AGIDRA;;c;Jus de fruits 100% pur jus;France;205.0;0.1;11.0;10.5;;0.8;0.0299999999999999;1454072322
3580283510207;http://world-fr.openfoodfacts.org/produit/3580283510207/jus-de-pomme-framboise-agidra;Jus De Pomme Framboise;Agidra;;c;Jus de fruits 100% pur jus;France;180.0;0.0;10.0;10.0;0.0;0.0;0.0;1503054847
